"ENTREZID","SYMBOL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","newPadj"
"11989","Slc7a3",17.5447921481852,-2.51861070690876,1.26968139893678,-1.98365567064133,0.0472942385261621,0.117294286136406,1
"11990","Atrn",1259.69674531573,-0.446104933296484,0.164219641944127,-2.71651385921462,0.00659734329610481,0.0228059056694232,1
"11991","Hnrnpd",9305.25727986604,0.0621958548901287,0.0598112157645895,1.03986943075902,0.298400566467845,0.475394282795528,1
"11992","Auh",1364.35115452678,-0.0383300516132085,0.11645794831834,-0.329132121651608,0.74205582600588,0.848983627339153,1
"11993","Aup1",6701.1344951811,0.16584639834669,0.0612447525525587,2.707928294826,0.00677046487158348,0.0233197127700394,1
"11994","Pcdh15",4.92307115019974,1.90723893580697,2.14855039774121,0.887686385114383,0.374709471496668,NA,1
"11997","Akr1b7",4.41246679559812,-1.00762548948797,1.91826094054005,-0.525280720778421,0.59938805763049,NA,1
"11998","Avp",0,NA,NA,NA,NA,NA,NA
"12000","Avpr2",52.7355212537981,-0.859819233978804,0.512530024855774,-1.67759778409227,0.0934256456966297,0.200328744624182,1
"12005","Axin1",5555.68770887035,0.140194777565376,0.086708027451117,1.61686041865516,0.105908414018918,0.219949670422777,1
"12006","Axin2",424.246485388106,1.03984155103983,0.192416322621993,5.40412339696686,6.51261003238777e-08,6.56827757653753e-07,0.00120190218147716
"12007","Azgp1",0,NA,NA,NA,NA,NA,NA
"12009","Cep131",233.852491434113,-0.369239854785001,0.271292856004591,-1.36103788438407,0.173501717564764,0.318636143290771,1
"12010","B2m",130946.412232003,0.505934473665374,0.0543104717052357,9.31559711746345,1.21268478806206e-20,3.69149001808936e-19,2.34521111163321e-16
"12012","Baat",0.404891201271232,-2.43647596665301,4.44171155131828,-0.548544392967138,0.583318155949729,NA,1
"12013","Bach1",250.059384761151,-0.166195176757123,0.286658509564648,-0.579767113871925,0.562071677465968,0.721072036529756,1
"12014","Bach2",2233.67422531674,-1.19887346066148,0.0909376252062688,-13.1834700756935,1.09247828287694e-39,8.13743739977552e-38,2.14103893878222e-35
"12015","Bad",598.73836299155,0.545400343105197,0.160180870808935,3.40490309704805,0.000661875359658698,0.003068422868682,1
"12017","Bag1",4872.53725844131,0.324324740217447,0.0719352110402841,4.50856730003647,6.52668662844406e-06,4.75261129530555e-05,0.117127918234057
"12018","Bak1",127.727491416313,1.17364202790453,0.353568001854133,3.31942376501798,0.00090203430326371,0.00404671041904948,1
"12020","Nkx3-2",1.84341679131565,1.3997555834199,2.99097688841684,0.467992778159113,0.639789754206501,NA,1
"12021","Bard1",49.4518266292896,0.778172925596213,0.566966346464704,1.37252048635422,0.169901465851988,0.314077580813666,1
"12022","Barx1",0.202445600635616,-1.42332799985016,4.55305520777407,-0.312609431447243,0.754577411769459,NA,1
"12023","Barx2",1.89568053046876,-0.649895383727834,2.88388494713493,-0.225354130154703,0.821703792672848,NA,1
"12028","Bax",4517.42073086973,0.14988907088879,0.0663968898277928,2.25747126525871,0.0239786430349043,0.0679794275110312,1
"12029","Bcl6b",4.14055845782458,-1.07197549180713,2.23910921247056,-0.478750873712117,0.632115869186462,NA,1
"12032","Bcan",0.760743940598233,-0.49299140330718,4.23866961500469,-0.116308051366404,0.907408404853619,NA,1
"12033","Bcap29",2398.16855203681,0.0195802690474276,0.0871903808274647,0.224569142393973,0.822314472544561,0.901014246762354,1
"12034","Phb2",4475.44403716986,-0.0414515305075326,0.0731856111315276,-0.566389073844541,0.571129320606149,0.728249242028348,1
"12035","Bcat1",262.402602611373,-0.0590531183683677,0.29717463952553,-0.198715201481029,0.842485532103904,0.914579026179885,1
"12036","Bcat2",1751.23283538479,-0.522236473482893,0.114611378374084,-4.5565848774486,5.19920350387597e-06,3.86404572559522e-05,0.0934972766102016
"12038","Bche",0.184044848379788,1.03060641140577,4.56209215174643,0.225906530847089,0.821274118240769,NA,1
"12039","Bckdha",218.277373233091,-0.235399338315499,0.265616102763449,-0.886238958656583,0.375488774270223,0.557547754524522,1
"12040","Bckdhb",173.40781019924,-0.507277431420229,0.302963975097563,-1.67438201606931,0.0940555449238156,0.201387920422231,1
"12041","Bckdk",1884.73433493541,0.132400318209149,0.0978802549689339,1.35267647444494,0.176159009302996,0.322317561553019,1
"12042","Bcl10",2809.31095205878,0.246555532507231,0.0813604037428765,3.03041186086565,0.00244220456215231,0.00974907587640021,1
"12043","Bcl2",13016.0448023659,-1.20725409693173,0.0487743275713779,-24.7518347672759,2.96242672826316e-135,1.46289020621973e-132,5.85079278831974e-131
"12044","Bcl2a1a",9.82273495341123,1.12138280933702,1.15623037745068,0.969861051228833,0.332115756546578,0.512689519744764,1
"12045","Bcl2a1b",1147.72032278276,0.536967056356289,0.117224412276676,4.58067603776016,4.63475307575574e-06,3.48338008788339e-05,0.0834394596228306
"12046","Bcl2a1c",9.45145478025682,1.57102999218536,1.20320543817071,1.30570386597809,0.191653282784468,0.343826843271639,1
"12047","Bcl2a1d",137.505276699692,0.997636250842287,0.339156283573207,2.94152371388086,0.00326601834712035,0.0124487771932978,1
"12048","Bcl2l1",3032.68488042576,0.422472017065432,0.0923048263019954,4.57692229096691,4.71866640902207e-06,3.54046028314526e-05,0.0849359953623973
"12049","Bcl2l10",0,NA,NA,NA,NA,NA,NA
"12050","Bcl2l2",24.1541168380072,1.2213347156596,0.79681066500843,1.5327790770053,0.125330297550651,0.249929532940895,1
"12051","Bcl3",3590.27540653816,0.469208417435531,0.0745949981318958,6.29007881474701,3.17304830639458e-10,4.22639890800789e-09,5.95771550008647e-06
"12053","Bcl6",673.244000728425,-0.808896855709884,0.157930344875776,-5.12185835056679,3.02539128460583e-07,2.79152539776122e-06,0.00554614730293941
"12054","Bcl7b",2472.69467731579,-0.0695941475548102,0.0870364812702898,-0.799597439362089,0.423944071553866,0.60376482653575,1
"12055","Bcl7c",480.3946714677,0.128309161391424,0.178070499626338,0.720552599451718,0.47118482637664,0.646045914357975,1
"12057","Opn1sw",6.20997602155758,0.184483392453684,1.50879442303062,0.122272053526764,0.902683563959292,0.947302633472589,1
"12061","Bdkrb1",6.34472666170148,-1.08421753950244,1.40898529801726,-0.769502379498324,0.441595132494244,0.619779103926657,1
"12062","Bdkrb2",0.184059743331488,-1.35398787622389,4.55828498947246,-0.297038881805541,0.766436824643083,NA,1
"12064","Bdnf",3.71781388331411,-0.564022945362933,2.52468569904996,-0.223403232162789,0.823221688992056,NA,1
"12068","Bet1",571.189903389008,-0.336362337335368,0.18375479434636,-1.83049557173108,0.0671758683423281,0.155360945812361,1
"12069","Bex2",13.0757738243145,-0.166127972294813,0.989810382493928,-0.167838179143198,0.866710585906312,0.928075445020514,1
"12070","Bex3",1163.4334323183,0.167828763589885,0.118543307871937,1.41575907238215,0.15684605630294,0.296417926107314,1
"12075","Bfsp1",2.93535454354097,4.78159126182132,2.88301768417508,1.65853691708779,0.097209142536616,NA,1
"12091","Glb1",2314.79098216435,0.37361951391632,0.0938361596131484,3.981615567566,6.8448425776069e-05,0.000403815425164747,1
"12095","Bglap3",0.75462483063008,-3.34224414693929,4.38905951714758,-0.761494377982688,0.446361835577742,NA,1
"12096","Bglap",0.809798559997897,1.1279589950613,4.47960966953356,0.251798499930186,0.801196816854063,NA,1
"12097","Bglap2",0,NA,NA,NA,NA,NA,NA
"121021","Cspg4",5.36187503413399,1.02399475275799,1.79217207029644,0.571370779474657,0.567748332212611,NA,1
"121022","Mrps6",1312.96036960991,0.22139420442335,0.112611057937996,1.96600767701916,0.0492977238198375,0.121158811371409,1
"12111","Bgn",0.184059743331488,-1.35398787622389,4.55828498947246,-0.297038881805541,0.766436824643083,NA,1
"12116","Bhmt",3.12869408333205,4.87455742716755,3.10560982015072,1.56959750562966,0.116508779191836,NA,1
"12121","Bicd1",257.300871190648,-0.467764188697293,0.253566101655756,-1.844742596281,0.0650749913322318,0.151606650259068,1
"12122","Bid",2177.63023740422,0.403596786719459,0.101023257745388,3.99508782162477,6.46702762240509e-05,0.0003830514406465,1
"12123","Hrk",1.48124267900578,3.79347553346593,3.6319396121728,1.0444764887477,0.29626499141191,NA,1
"12124","Bik",45.1982581640451,1.79545660516065,0.57048792396034,3.14722981811175,0.0016482535558036,0.00690206176492757,1
"12125","Bcl2l11",3088.63480762532,0.0465472441723799,0.0771404337910643,0.603409157620939,0.546236531634928,0.708600534371203,1
"12140","Fabp7",0,NA,NA,NA,NA,NA,NA
"12142","Prdm1",3355.56335839763,2.12913649113081,0.109464144390225,19.4505379180668,2.88389867081273e-84,6.20177757708808e-82,5.68560622950729e-80
"12143","Blk",29.3990859765939,1.07876393569952,0.714743513901123,1.50930216884593,0.131221580726177,0.258316191209217,1
"12144","Blm",356.581097162504,0.135535393795592,0.200509474478541,0.675955059720121,0.49906917831442,0.670234624744778,1
"12145","Cxcr5",1303.6423318711,-0.64204465971506,0.108679015195416,-5.90771510544698,3.46885233302713e-09,4.08210133770969e-08,6.46732828969579e-05
"12151","Bmi1",1547.39076150423,-0.0288975967210821,0.120830205880988,-0.239158714581228,0.810982514786249,0.894044359174833,1
"12153","Bmp1",11.9552379121192,0.67238622285723,1.29178813356476,0.520508127754465,0.602709464458014,0.751934620531366,1
"12154","Bmp10",0,NA,NA,NA,NA,NA,NA
"12155","Bmp15",0,NA,NA,NA,NA,NA,NA
"12156","Bmp2",2.49085611220527,-1.58384470097378,2.87904956777279,-0.550127624999185,0.582231840230679,NA,1
"12159","Bmp4",1.16862335524958,-0.436317420353312,3.53540804203027,-0.123413596158125,0.901779591200252,NA,1
"12160","Bmp5",1.89079675218622,2.57057405885247,3.08838995269695,0.832334678659248,0.405220061417643,NA,1
"12161","Bmp6",7.69090842447983,4.70525358709487,1.90939784886833,2.46426044204648,0.0137296307736593,0.0427304311636788,1
"12162","Bmp7",2058.61889314105,1.14726543249753,0.107381250776194,10.6840386399361,1.20895079840214e-26,4.99038420900797e-25,2.35189288321152e-22
"12163","Bmp8a",1.97842065274375,-2.44866124010762,2.81889877158913,-0.868658805625435,0.385033779557034,NA,1
"12164","Bmp8b",1.4724779466519,-4.30743615029835,3.82690247853381,-1.12556726346177,0.260348731212833,NA,1
"12165","Gdf2",0.184059743331488,-1.35398787622389,4.55828498947246,-0.297038881805541,0.766436824643083,NA,1
"12166","Bmpr1a",124.271706928701,0.286412095177683,0.391878540154803,0.730869557349433,0.464858832210552,0.641139224493789,1
"12167","Bmpr1b",1.05051806065954,3.29849088712981,4.11868927204868,0.800859367934087,0.423213065079232,NA,1
"12168","Bmpr2",153.633000961815,-0.413936476208528,0.311675597246826,-1.32810037059372,0.184144951061387,0.333198923767697,1
"12169","Bmx",6.66231416874936,5.9669475996873,2.28909618112498,2.60668278112929,0.00914240144980849,0.0301423438502217,1
"12173","Bnc1",0.552179229994464,-2.89455140822457,4.4110681271964,-0.65620192768691,0.511694208743351,NA,1
"12175","Bnip2",3779.07795540088,0.372081159342985,0.0752097979604909,4.94724317087577,7.52719202991117e-07,6.50843393870334e-06,0.013725834666543
"12176","Bnip3",120.973549816989,-0.0125567047871416,0.344847199621918,-0.0364123727868703,0.970953548665257,0.983119962359802,1
"12177","Bnip3l",3273.18366921105,0.0132675327727414,0.0749661018546965,0.176980427746627,0.859523763286512,0.92441964474462,1
"12180","Smyd1",3.01352491202384,-1.43828243151628,2.38563408206638,-0.602893143725745,0.54657977739038,NA,1
"12181","Bop1",3796.75222390188,-0.181928715170818,0.0706999774374085,-2.57324997496473,0.0100748411177014,0.0327150162255999,1
"12182","Bst1",3.57479657041488,-0.442614202405616,2.07390339786801,-0.213420838627598,0.830998728031594,NA,1
"12183","Bpgm",861.815024195942,0.379861808081451,0.136398121122683,2.78494897843781,0.00535361463564368,0.0190854930312934,1
"12189","Brca1",327.972318955634,1.74670873648626,0.237145082797472,7.36557012222763,1.76391375643738e-13,3.1067717456512e-12,3.3549639647439e-09
"12190","Brca2",355.903361003546,-0.0498502046571213,0.205562242988097,-0.24250661956441,0.808387628247308,0.892459406095997,1
"12192","Zfp36l1",5775.48092180802,-0.297428251928655,0.0694784320937154,-4.28087167435603,1.86162688647485e-05,0.000124167440106899,0.330960027877499
"12193","Zfp36l2",9405.93904953657,-0.275888744373712,0.0605293450914867,-4.55793374200104,5.16593278616153e-06,3.84789842669786e-05,0.0929196330246874
"12209","Brs3",0,NA,NA,NA,NA,NA,NA
"12211","Birc6",6299.55663729957,-0.0499960228441243,0.0656892258833166,-0.761099284880171,0.446597767583318,0.624552972014724,1
"12212","Chic1",254.831047510348,0.177612502792612,0.249934035109803,0.710637519674272,0.477308886602596,0.651208223082485,1
"12215","Bsg",5707.53959018547,0.188066565983842,0.0621263279137072,3.02716372107273,0.00246860213950867,0.00983090571268492,1
"12217","Bsn",138.723141548743,0.558933761895053,0.324155309043614,1.72427767277398,0.0846577279486818,0.185442910682766,1
"12223","Btc",14.5641942688995,-1.26203353253829,0.988784880315199,-1.27634792730244,0.201832555023045,0.356569955760203,1
"12224","Klf5",0.216199638437665,1.03060641140577,4.56209215174643,0.225906530847089,0.821274118240769,NA,1
"12226","Btg1",19370.8210024737,-0.403363736111024,0.0476211733086681,-8.47026035029681,2.44845162055579e-17,6.03423391069693e-16,4.70984153730112e-13
"12227","Btg2",8000.8325271474,-0.108977301253742,0.0582124493576211,-1.8720617746945,0.0611980576031799,0.144442149411081,1
"12228","Btg3",182.775757555197,-0.0360051664280559,0.27533304094183,-0.130769508464706,0.895957644541866,0.94388458238596,1
"12229","Btk",36.8558965730183,-0.936301276848492,0.762432647189248,-1.22804457587201,0.219430234991571,0.379808298473661,1
"12231","Btn1a1",6.44574841572298,2.80875072172476,1.96142013915668,1.43199851253307,0.152144247014138,0.289460508767052,1
"12234","Btrc",1091.4916218209,-0.359889203944017,0.12992045457509,-2.77007346626863,0.00560436501021127,0.0198309444482874,1
"12235","Bub1",104.126123388365,1.82472110745142,0.397066476714756,4.59550532331205,4.31701771130608e-06,3.25743051187572e-05,0.0777494889806225
"12236","Bub1b",577.20560142496,1.61308522082834,0.20075642320799,8.03503666309663,9.35509257160671e-16,1.97986427392432e-14,1.79121957468554e-11
"12237","Bub3",4397.08350137251,0.0326072286835143,0.0738884321712454,0.441303567085347,0.658993244073672,0.793207269408167,1
"12238","Commd3",2412.89492100926,0.169012260772952,0.0847910352938124,1.99327983421009,0.0462308133243866,0.115042074291535,1
"12257","Tspo",5063.08918280119,0.586164024619402,0.0646993759861721,9.05980955279507,1.30678517956666e-19,3.73891991398331e-18,2.52353286026117e-15
"12258","Serping1",2.42934720762739,-5.02526579914788,3.15256061949779,-1.59402669946071,0.110930054952299,NA,1
"12259","C1qa",119.586019243477,1.06491661562068,0.346479654197946,3.07353289787196,0.00211540362514669,0.00859112900824881,1
"12260","C1qb",172.527581587268,1.34853391529245,0.332149375952244,4.06002242643486,4.90680027718964e-05,0.000297916066009879,0.862664556732711
"12261","C1qbp",1877.59680186527,-0.434585201246165,0.104901852300709,-4.14277909984271,3.43122407752903e-05,0.000214882623887715,0.605542425202323
"12262","C1qc",168.790368020401,0.88793693311186,0.293787845315489,3.02237463962586,0.0025079993906198,0.00996399161952735,1
"12263","C2",22.6234953142942,1.11899933245564,0.935353993259144,1.19633779351987,0.23156476594591,0.39539735921516,1
"12265","Ciita",84.692595983289,0.917855804273063,0.437548180548457,2.09772510794709,0.0359294355845063,0.0940968698975097,1
"12266","C3",58.6615629020724,2.38671634747781,1.93982298173537,1.23037842625344,0.218555428234408,0.378687397615252,1
"12267","C3ar1",5.35983426101618,0.300026945054426,1.7856700528973,0.168019251130759,0.866568134163863,NA,1
"12268","C4b",2.58677562836979,4.59691612826446,3.03633009583861,1.51397113725042,0.130033160031887,NA,1
"12269","C4bp",0,NA,NA,NA,NA,NA,NA
"12270","C4bp-ps1",0,NA,NA,NA,NA,NA,NA
"12273","C5ar1",3.38601563787111,3.48281990812681,2.58086367988132,1.34947844602431,0.177183338901836,NA,1
"12274","C6",29.6741632828378,-0.0919490532039942,0.819149500380569,-0.112249416207024,0.910625648250318,0.950404834427841,1
"12279","C9",1.01224416063351,0.10567926046916,3.78780936274147,0.027899836118646,0.977742039152084,NA,1
"12282","Hyou1",1056.87641790253,0.0392625736787059,0.121128329302104,0.324140305615722,0.745831813326698,0.851267402673048,1
"12283","Cab39",14951.6642773745,0.258945445232111,0.0514517492747446,5.03278214797677,4.83412368289265e-07,4.31703757963883e-06,0.00883871174180093
"12286","Cacna1a",291.548156574736,-0.0450900981903601,0.222354209523621,-0.202784999155009,0.839303083281719,0.912759217732068,1
"12287","Cacna1b",9.67533904229412,1.64553884984034,1.30992102424694,1.25621225965614,0.209039023024539,0.36651084552538,1
"12288","Cacna1c",15.5236113236871,-0.579359399205915,0.971471732817778,-0.596372884186212,0.550926150889286,0.712115537917855,1
"12289","Cacna1d",38.0797714724544,-0.898601570606525,0.656745416543172,-1.36826470040153,0.171229235844487,0.315752268995522,1
"12290","Cacna1e",7.12694144793734,1.05245264861227,1.51718178789685,0.693689218396958,0.487877128858266,0.661197983235135,1
"12291","Cacna1g",6.65397066600728,3.47620102432728,1.76396818387974,1.97067104503075,0.048761514532061,0.120040116923185,1
"12292","Cacna1s",66.9712352809337,1.20994452543977,0.474169050124047,2.55171552239277,0.0107194003058566,0.0344389793440931,1
"12293","Cacna2d1",2.92787105112725,-3.17102635723839,2.2689584609842,-1.39756915420254,0.162242486554129,NA,1
"12294","Cacna2d3",1.58579746131222,-0.393570140032975,3.10966185909808,-0.12656364513765,0.899285772464486,NA,1
"12295","Cacnb1",674.220939551799,0.365567837632025,0.164044759225488,2.22846398359813,0.0258495904942397,0.0722123361739643,1
"12296","Cacnb2",4.22846663207343,-2.00813498629977,1.90390182978092,-1.05474712765565,0.291540991624113,NA,1
